fingerprint,name,address,city,phone,email,industry,source,website,maps_url,scraped_at,contacted,contacted_date,follow_up_1_sent,follow_up_1_date,follow_up_2_sent,follow_up_2_date,replied,unsubscribed,send_status,notes,website_found,website_verified
b8342bbfc91152b9469c13e18cb47e24,JASMAN ELECTRICS LTD,"The Riding, Leicester LE4 1DW, United Kingdom ",Leicester,+44 7886 508266 ,,electrician,google_maps,,https://www.google.com/maps/place/JASMAN+ELECTRICS+LTD/data=!4m7!3m6!1s0x487761fd5abced01:0x746f3c3eabb2d443!8m2!3d52.6310917!4d-1.1604991!16s%2Fg%2F11srkst58y!19sChIJAe28Wv1hd0gRQ9Syqz48b3Q?authuser=0&hl=en&rclk=1,2026-05-14T10:30:00.835162,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=myworkman.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=WwLn6SOtpBRrD5o3f_QtqfsX3k36XC_MNxDnZ8Tuk8eEaTOUJizkyM5AYP_rHReU4sHDHTEeA0%2DtJUWhP9lVAf6lvM9T9YtQYi263aCaZkefHDF93oVc%2DsehOFBVwRL9D0YvLZsu_j0a69Ez_ermfofGRsKqbG1Gli38wxsfKXI.H5ghdGUFUJKihH4YhGQFmQ&rut=204bb022d5f41642138382418d082413462f1f2c13254b1533a5db40dccc0bab&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8Fl8eKb%2DIWIvLMS4I57V_pTVUCUyJVKrGaFRgie_lAr7pDr%2D_evo3sxnKd0jeO_CIrcQANewslESaBDkUUIU4EMMq4xSntSZamOIfud2D%2DTxLxW%2Di332me3KZ3PXKwaIhJL4cQSReDmvgBq5UNH5UXZIRuL%2DsSgZS1Zd1ZowlYYq329TQ1hCs5TzyOaV%2D3C1MMqlRzfrTlXUaqs7%2Dro6Ky52RFvE%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cubXl3b3JrbWFuLmNvLnVrJTNmbXNjbGtpZCUzZDA0ODc0Njg0YzM0NzE2MmFhZWVhMmM4MTZlMGNjMGQ5JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkRWxlY3RyaWNpYW5zJTI1MjAtJTI1MjBOb3J0aCUyNnV0bV90ZXJtJTNkZWxlY3RyaWNpYW5zJTI1MjBuZWFyJTI1MjBtZSUyNTIwdWslMjZ1dG1fY29udGVudCUzZEVsZWN0cmljaWFucw%26rlid%3D04874684c347162aaeea2c816e0cc0d9&vqd=4-203411879635287080512446311925936574629&iurl=%7B1%7DIG%3DF8E8B7CF526F4612A2F43E85F543B282%26CID%3D323BE143D595627D36EAF61AD4716378%26ID%3DDevEx%2C5046.1,yes
502dccb7417ecf5b7853a4560caf0add,R&R Electrical,,Coventry,+44 7395 181902 ,,electrician,google_maps,,https://www.google.com/maps/place/R%26R+Electrical/data=!4m7!3m6!1s0x404ee1da95d4b4bf:0x21466fdad6134658!8m2!3d52.3665362!4d-1.4996525!16s%2Fg%2F11ymfccw6m!19sChIJv7TUldrhTkARWEYT1tpvRiE?authuser=0&hl=en&rclk=1,2026-05-14T10:30:59.198241,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=%2DbdjxRct%2DOSJBAujk0d7tPaycaQoBEjxMPCLz9f4xU93QxBeCbsgoGryc256N_57PYGHe61_%2DVK7BV3xGpqmu4iguHzQNPqAaQVIKKnilNanulMBWuN5B0QZU2447NS83oZ03J%2DUZGWBGiGKRbEiK7wZzVZdA6vcknb8avn884o.V7gMF1kLe9%2DxpdagJ_6QkQ&rut=b6c05dac8ff89a9c1948419fef4b399743b00e46f7282ed6594d4905689e91d0&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8j76KlraaWDEfWU3MQ5NE9TVUCUzYv8CL47OCfV2etvQsdbOg2bHyXIAxNLbByS%2Dg9fVq4FmOzuqEs%2Dn0Ss_WFtKI8U2wDj09EY39NPkZmh1pjoGFd%2DyIMBiZO9D8eLxzG8uJOKng8mScdLph0UVVu2JsYXNiEIa6cDVFq3RXysFRDkLxl99SZH30QAGkhUwLYRGxJQ3AaJpQWdGF5pFOHER1PGE%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDAyNTA0Njc4ODM5ODItLWt3ZC0yMzI5MzE1Mzg0ODU0MzM4JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2Q3NThhOGQxMmMyZDMxYjY1ZjA5N2U3MTc2ZjgxZDhlMyUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZlbGVjdHJpY2lhbnMlMjUyRm5lYXItbWUlMjUzRnV0bV9tZWRpdW0lMjUzRGNwYyUyNTI2dXRtX3NvdXJjZSUyNTNEY21hLWJpbmclMjUyNnV0bV9jYW1wYWlnbiUyNTNEcG1heCUyNmZlYXR1cmUlM2RwYWlkK2FkdmVydGlzaW5nJTI2Z2NsaWQlM2Q3NThhOGQxMmMyZDMxYjY1ZjA5N2U3MTc2ZjgxZDhlMyUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZDc1OGE4ZDEyYzJkMzFiNjVmMDk3ZTcxNzZmODFkOGUz%26rlid%3D758a8d12c2d31b65f097e7176f81d8e3&vqd=4-292784490583343326186596343933520244180&iurl=%7B1%7DIG%3D28B7A74C4BC54CF493A4A128DCBD7BE8%26CID%3D295AAA67B21F61E72D42BD3EB3CA60F7%26ID%3DDevEx%2C5045.1,yes
1acef1254264582dbb21b0cdcb61991b,Stylish barbershop,"9 Whiterock Rd, Belfast BT12 7PF, United Kingdom ",Belfast,+44 28 9543 0130 ,,barber,google_maps,,https://www.google.com/maps/place/Stylish+barbershop/data=!4m7!3m6!1s0x4861090364e5b50d:0x3f1738922d8159db!8m2!3d54.5891467!4d-5.9708504!16s%2Fg%2F11vkcz_j5v!19sChIJDbXlZAMJYUgR21mBLZI4Fz8?authuser=0&hl=en&rclk=1,2026-05-14T10:37:26.382151,,,,,,,,,,,,yes
89421f4150cf4b42e4199256dbcb2b9e,Blossom Beauty and Hair Salon,"37 Ivegate, Bradford BD1 1SQ, United Kingdom ",Bradford,+44 1274 728434 ,,beauty salon,google_maps,,https://www.google.com/maps/place/Blossom+Beauty+and+Hair+Salon/data=!4m7!3m6!1s0x487be178d292060b:0x7867b33fc2f62c1a!8m2!3d53.7938428!4d-1.7545889!16s%2Fg%2F11w36k7x84!19sChIJCwaS0njhe0gRGiz2wj-zZ3g?authuser=0&hl=en&rclk=1,2026-05-14T10:45:40.946226,,,,,,,,,,,,yes
a71c1d311cb0545c01f9363bc75eecf4,RJB Beauty Salon,"349 Holbrook Ln, Coventry CV6 4DG, United Kingdom ",Coventry,+44 7426 279395 ,,beauty salon,google_maps,,https://www.google.com/maps/place/RJB+Beauty+Salon/data=!4m7!3m6!1s0x48774dca547de14d:0xcb9a69de3d2ee594!8m2!3d52.4452994!4d-1.5097863!16s%2Fg%2F11yqsv0pyn!19sChIJTeF9VMpNd0gRlOUuPd5pmss?authuser=0&hl=en&rclk=1,2026-05-14T10:46:13.034950,,,,,,,,,,,https://opengovuk.com/company/16866354,yes
142e93b89bc95d4021929ddd18e94ff6,NOON SALON,"first floor, 619 Lisburn Rd, Belfast BT9 7GT, United Kingdom ",Belfast,+44 28 9066 4842 ,,hairdresser,google_maps,,https://www.google.com/maps/place/NOON+SALON/data=!4m7!3m6!1s0x48610897f478b79d:0x84f338b070f81e3a!8m2!3d54.5739806!4d-5.9580474!16s%2Fg%2F1vs5w3n6!19sChIJnbd49JcIYUgROh74cLA484Q?authuser=0&hl=en&rclk=1,2026-05-14T10:52:59.052720,,,,,,,,,,,https://www.mylocalsalon.co.uk/noonsalon.html,yes
857de3e15591da59066ffe9f8b61e3b5,Quality Cleaning,"16 Highfield Rd, Five Lane Ends, Bradford BD2 2AT, United Kingdom ",Bradford,+44 1274 612469 ,,cleaner,google_maps,,https://www.google.com/maps/place/Quality+Cleaning/data=!4m7!3m6!1s0x487be3c281772ecb:0xaf01e1ef772ad778!8m2!3d53.8244476!4d-1.7368201!16s%2Fg%2F1tf4dlg3!19sChIJyy53gcLje0gReNcqd-_hAa8?authuser=0&hl=en&rclk=1,2026-05-14T10:56:13.700257,,,,,,,,,,,https://www.drycleanercentral.co.uk/dry-cleaner/1052616/quality-cleaning,yes
d7621be8dd632386e8076d7dcdf693bd,Cach cleaners,"195 Whitworth Ave, Coventry CV3 1EZ, United Kingdom ",Coventry,+44 7957 652642 ,,cleaner,google_maps,,https://www.google.com/maps/place/Cach+cleaners/data=!4m7!3m6!1s0x4877493c3a31a993:0xb2eae18144f46db2!8m2!3d52.3984292!4d-1.4695549!16s%2Fg%2F11ys1n1p98!19sChIJk6kxOjxJd0gRsm30RIHh6rI?authuser=0&hl=en&rclk=1,2026-05-14T10:59:54.931078,,,,,,,,,,,https://www.hamuch.com/cleaner/near/coventry,yes
e404504e9538c5824ab379c756f756a6,The Supreme,"62 Sandy Row, Belfast BT12 5EW, United Kingdom ",Belfast,+44 28 9032 4002 ,,takeaway,google_maps,,https://www.google.com/maps/place/The+Supreme/data=!4m7!3m6!1s0x486108f71c616eaf:0xd9bfbb7740f792f!8m2!3d54.5922127!4d-5.9364191!16s%2Fg%2F1vl9qxjs!19sChIJr25hHPcIYUgRL3kPdLf7mw0?authuser=0&hl=en&rclk=1,2026-05-14T11:03:58.885374,,,,,,,,,,,https://restaurantguru.com/Supreme-Hot-Food-Belfast,yes
61abdf3c616a7842fc99a07ef6379ce8,Nomi Tree & Garden Services.,"Bradford BD1 2DH, United Kingdom ",Bradford,+44 7398 197779 ,,gardener,google_maps,,https://www.google.com/maps/place/Nomi+Tree+%26+Garden+Services./data=!4m7!3m6!1s0x487be1e99811122d:0x345fe724230b173c!8m2!3d53.7933277!4d-1.7565793!16s%2Fg%2F11mrmjxnxx!19sChIJLRIRmOnhe0gRPBcLIyTnXzQ?authuser=0&hl=en&rclk=1,2026-05-14T11:08:35.356317,,,,,,,,,,,,yes
0d77d7496d5ac56d6baf7cc9d4b62a9e,HW Yorkshire Plumbing,,Hull,+44 7877 227146 ,,plumber,google_maps,,https://www.google.com/maps/place/HW+Yorkshire+Plumbing/data=!4m7!3m6!1s0x6cecb2a0d38aad11:0x31b2b67e61463d1!8m2!3d53.8742525!4d-0.4773261!16s%2Fg%2F11njbx72b7!19sChIJEa2K06Cy7GwR0WMU5mcrGwM?authuser=0&hl=en&rclk=1,2026-05-15T10:31:38.827331,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=beforeandafterplumbing.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=xSS_%2DctZ0NQ%2D1vYUBXNLyStHShCnxSxYyGKUzeXUXfE56MFLb1eugm5044SCN4gaK0wc0fBklPl8HWzWVnTJt9andTc9PQM%2DBKOKBPQtp0zn1gyAUEztv_wuf9bwPgHsC72i%2DIJqpNjaOVDeTYIgKKYFKkbPl8JlIGu129Ih30c.hgPiY6gxd7Zn%2DIGsBIVItw&rut=6868c11e56e97de245d782f6c8c5dfccfaec5b7b88504d8b99d242777a931e26&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8wx4q4Z6UwmCE6QUVxwjIIDVUCUx3W3KvE8q0nU9AKAS6r4Up4aHfgfQfW43Ck1aS4t5M_HkOx7VPvnBsyK5OOvMpcMEXZy3OLW0qlqOqkC8qg9Btso6_CKK9IU8qtKRFiQq6bC6njwyswmOb027PLHV6QZ81foSenGAVofIDF_GDGD_%2DIpILWKZDC8HArAD8xNL0_xlrQmAYxYAo4q1AnN%2DmOs4%26u%3DaHR0cHMlM2ElMmYlMmZiZWZvcmVhbmRhZnRlcnBsdW1iaW5nLmNvbSUyZnBsdW1iaW5nLXNlcnZpY2UlMmZwbHVtYmluZy1yZXBhaXIlMmYlM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZjYW1wYWlnbiUzZDYwNTk4NTU5MyUyNmNvbnRlbnQlM2QlMjZrZXl3b3JkJTNkYmVmb3JlYW5kYWZ0ZXJwbHVtYmluZy5jb20lMjZhZGdyb3VwJTNkMTM0MjUwNjI1NjYzMDkwNyUyNm1zY2xraWQlM2Q0YjYzOGYzY2U2Y2UxNTdjZTk3ZmU1M2JlNjIzNGQ0ZSUyNnV0bV9jYW1wYWlnbiUzZFBNYXglMjUyMC0lMjUyMFBsdW1iaW5nJTI2dXRtX3Rlcm0lM2RiZWZvcmVhbmRhZnRlcnBsdW1iaW5nLmNvbSUyNnV0bV9jb250ZW50JTNkUGx1bWJpbmclMjUyMFJlcGFpcg%26rlid%3D4b638f3ce6ce157ce97fe53be6234d4e&vqd=4-21005817435835786018830839469860062064&iurl=%7B1%7DIG%3D8CD945BA09F34AA6B4AA080076316FE7%26CID%3D26957EC670456A8709F7699C71A16B0A%26ID%3DDevEx%2C5046.1,yes
09ebf1b52eec7c06b1a90e7456dea6ac,Revive Barbershop,"554 Hessle Rd, Hull HU3 5BL, United Kingdom ",Hull,+44 7530 271554 ,,barber,google_maps,,https://www.google.com/maps/place/Revive+Barbershop/data=!4m7!3m6!1s0x4878959ae9c9102f:0x1acaa6e8dbb8e0c9!8m2!3d53.7340324!4d-0.3776319!16s%2Fg%2F11yxh07492!19sChIJLxDJ6ZqVeEgRyeC42-imyho?authuser=0&hl=en&rclk=1,2026-05-15T10:44:46.686950,,,,,,,,,,,,yes
67079fa8690c59a1084e312f6b1bcbfc,DE1 CUTZ,"5 Brick St, Derby DE1 1DU, United Kingdom ",Derby,+44 7532 664911 ,,barber,google_maps,,https://www.google.com/maps/place/DE1+CUTZ/data=!4m7!3m6!1s0x4879f175bd8ad327:0x46fab6cfd1a80eef!8m2!3d52.9256012!4d-1.4900808!16s%2Fg%2F11w8jp7v8f!19sChIJJ9OKvXXxeUgR7w6o0c-2-kY?authuser=0&hl=en&rclk=1,2026-05-15T10:48:03.498274,,,,,,,,,,,https://booksy.com/en-gb/140072_de1-cutz_barber_25539_derby,yes
3586fe06ac2bccd12e982188aa4cb92d,LMW beauty lounge,"9 College St, Hull HU7 4UE, United Kingdom ",Hull,,,beauty salon,google_maps,,https://www.google.com/maps/place/LMW+beauty+lounge/data=!4m7!3m6!1s0x4878bd181784ac27:0xf8b62fed3a7bc071!8m2!3d53.7801206!4d-0.3043668!16s%2Fg%2F11q79qvwsh!19sChIJJ6yEFxi9eEgRccB7Ou0vtvg?authuser=0&hl=en&rclk=1,2026-05-15T10:52:56.242453,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=hTps_pv835piML091bF7qn91I_CaS0_hlLrRAnatUGnvbDfj2k5554%2DRNuYnAmDkiKpglObWSsO3ljhRcOa3eLRBrah%2D70htqOSjYVhRUOIgUN%2DwfbQyE%2D7goIFTevpupOUIJ2paFEs6OBE4m4k3__gWu_7mJbKTdY6pISWJIvI.gTZnV4rSvZRnNKsdvOYQSQ&rut=3a85cc25ff129332665ac92fd710823b07bbf2953a6d19a56c07dbb004ef8a2a&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8rcrqMs6UNKB4CiMTxE3yDTVUCUxd9BWxCwlnkHydWOr6IR8ewHPedga90bZlH75srB8Ui0sVjxfAxhiui0gaatVo3WvIP0Zb4IZnF4YNAMxuZ18WlYuE284AlMJS03y5Tab9c0mpiHkxd8mhfCXYXOyF30j6PNuhMBJQ0dsz9dS1Bo4vM1%2Dl%2DkqusIDJ3Q8fX3Gx3Hj1Kag0jxlF8QVYYz1oTKQ%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmVhdXR5LWFuZC1zcGFzJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzMDc2Mzg1JTI2dXRtX2NvbnRlbnQlM2Q4MjgwNzM5MDgzNDIzNSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2RmN2U4MDUwMThhZGUxYWQ2NDE2NTZmMDY4YTIzYmY0NQ%26rlid%3Df7e805018ade1ad641656f068a23bf45&vqd=4-237018984684417625473553682236421180305&iurl=%7B1%7DIG%3D30F3C2742EF9478BB012835C0D676EF3%26CID%3D29874D6237C764EF16F05A383650659F%26ID%3DDevEx%2C5038.1,yes
59cfd02ddb3f97198fc31b9f079a75c0,grace nail and beauty lounge,"30 Liversage St, Derby DE1 2LH, United Kingdom ",Derby,+44 1332 349579 ,,nail salon,google_maps,,https://www.google.com/maps/place/grace+nail+and+beauty+lounge/data=!4m7!3m6!1s0x4879f1539ff8217f:0x2318513a1833df2e!8m2!3d52.9181539!4d-1.4688287!16s%2Fg%2F11k300b8b3!19sChIJfyH4n1PxeUgRLt8zGDpRGCM?authuser=0&hl=en&rclk=1,2026-05-15T10:53:54.981103,,,,,,,,,,,,yes
e821038908b071924e8aae15193ba106,LOCO HAIRSTYLE,"Locohairstyle, 17 Cleveland St, Wolverhampton WV1 3HH, United Kingdom ",Wolverhampton,+44 1902 238976 ,,hairdresser,google_maps,,https://www.google.com/maps/place/LOCO+HAIRSTYLE/data=!4m7!3m6!1s0x48709b90bf3368c9:0x86c657c106b6b63!8m2!3d52.5831156!4d-2.1262141!16s%2Fg%2F11bttpr6dn!19sChIJyWgzv5CbcEgRY2trEHxlbAg?authuser=0&hl=en&rclk=1,2026-05-15T11:02:29.669876,,,,,,,,,,,,yes
a4fe28da8fae044f6cab78f94293ff94,Hock Palace,"132 Newland Ave, Hull HU5 2NN, United Kingdom ",Hull,+44 1482 493210 ,,takeaway,google_maps,,https://www.google.com/maps/place/Hock+Palace/data=!4m7!3m6!1s0x4878bfb344d38709:0x484b0bcc9e431eb6!8m2!3d53.7641837!4d-0.3585549!16s%2Fg%2F1hc2_8gk8!19sChIJCYfTRLO_eEgRth5DnswLS0g?authuser=0&hl=en&rclk=1,2026-05-15T11:08:56.943639,,,,,,,,,,,,yes
ac7262fad8e9aeaa8f78106165d3175e,Chopstick House,"380 Ings Rd, Hull HU8 0NP, United Kingdom ",Hull,+44 1482 375290 ,,takeaway,google_maps,,https://www.google.com/maps/place/Chopstick+House/data=!4m7!3m6!1s0x4878bdd5cc645033:0xd3a757593a5e5bf6!8m2!3d53.7754594!4d-0.3033456!16s%2Fg%2F1tk8n2_s!19sChIJM1BkzNW9eEgR9lteOllXp9M?authuser=0&hl=en&rclk=1,2026-05-15T11:08:56.943766,,,,,,,,,,,,yes
49c12da0faf9d5bff2cd2968f873e8ad,Stoke kebab,"84 Roundwell St, Tunstall, Stoke-on-Trent ST6 5AN, United Kingdom ",Stoke,+44 7588 522334 ,,takeaway,google_maps,,https://www.google.com/maps/place/Stoke+kebab/data=!4m7!3m6!1s0x487a430050fa9c8b:0x2c4b5f3ecb9aa785!8m2!3d53.0596355!4d-2.2110187!16s%2Fg%2F11ylr9lyq9!19sChIJi5z6UABDekgRhaeayz5fSyw?authuser=0&hl=en&rclk=1,2026-05-15T11:09:17.811316,,,,,,,,,,,,yes
8de8d996b79503dd2b9a46b9f34db7f3,Bright & Beautiful Derby,"Brian Clough Business Centre, 200-222 Cotton Ln, Allenton, Derby DE24 8GJ, United Kingdom ",Derby,+44 7486 020152 ,,cleaner,google_maps,,https://www.google.com/maps/place/Bright+%26+Beautiful+Derby/data=!4m7!3m6!1s0x4879f3e0f716c571:0xb665d33aee734433!8m2!3d52.9006651!4d-1.4680404!16s%2Fg%2F11b6hz8_38!19sChIJccUW9-DzeUgRM0Rz7jrTZbY?authuser=0&hl=en&rclk=1,2026-05-15T11:10:29.955346,,,,,,,,,,,,yes
576c189dfbe35bfa7a96fe026052c82b,Chicking Derby,"Chicking, 35 Victoria St, Derby DE1 1ES, United Kingdom ",Derby,+44 1332 417308 ,,takeaway,google_maps,,https://www.google.com/maps/place/Chicking+Derby/data=!4m7!3m6!1s0x4879f1828bebdaeb:0x9c34f910e50f6675!8m2!3d52.9214706!4d-1.4768203!16s%2Fg%2F11ydckzjmw!19sChIJ69rri4LxeUgRdWYP5RD5NJw?authuser=0&hl=en&rclk=1,2026-05-15T11:13:38.321161,,,,,,,,,,,,yes
73cc2c2a588d4d32215216663420a8f5,PLATINUM PLUMBING AND HEATING ENGINEERS LTD,"18 Denzil Ave, Netley, Southampton SO31 5BA, United Kingdom ",Southampton,+44 23 8045 6859 ,,plumber,google_maps,,https://www.google.com/maps/place/PLATINUM+PLUMBING+AND+HEATING+ENGINEERS+LTD/data=!4m7!3m6!1s0x487470542d189723:0xfd13d9c231a16671!8m2!3d50.8749335!4d-1.3456871!16s%2Fg%2F11cs5mdj5m!19sChIJI5cYLVRwdEgRcWahMcLZE_0?authuser=0&hl=en&rclk=1,2026-05-16T09:48:46.570213,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=hgnhFSB5D2W09mjkLG7cjU1T43J_1p0uQ5CypOkF2rhLHGi%2D4IzlvKN7ZkM3bdaGUrOlhF8Cz6Rn1iHrLPaLc9UFtPBdxnUXONT3qkJqJc4spkjBBLFJJvKhTC_WOd6%2D7sjDMcALGvOJE9vUE2C3lxNb%2DPEwtjeL2p0cLIQTsb0.VZUhJOo9EMLz2BLVJ0ZWeQ&rut=271f6da18b5a92e994cf1ca17d0ddc985348b3ff9b5b9383e3d33bbb947c5594&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8ZKm_b80MnaAiHsCKiTpEDzVUCUyyhNPIJGX6td5ymsGaz_fRsbA_PyIqxJBFsFWL4g1EdVFElLNtZbku8lZaDJNO2N4tTYENwLvPLrrUYSVVoa1te_QdACdG5D45Y5dxezLUOJ0OsyodPTifUbhP0y7An6IEpfywIAlIzoHqvr2QQ_b8YYifEEpjkhilNt2hMRJrCn4otW%2DDMmvPWj9eWv0RtaA%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyMzY5NTE5MzQ0MTAwNzUtLWt3ZC0yMzI5MTA5MjI2MzE2NzEyJTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2RmYWUxNTdjZmUxNDAxZmJlNGNiNDNkYzdhNmYwNGE3NiUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZwbHVtYmVycyUyNTJGbmVhci1tZSUyNTNGdXRtX21lZGl1bSUyNTNEY3BjJTI1MjZ1dG1fc291cmNlJTI1M0RjbWEtYmluZyUyNTI2dXRtX2NhbXBhaWduJTI1M0RwbWF4JTI2ZmVhdHVyZSUzZHBhaWQrYWR2ZXJ0aXNpbmclMjZnY2xpZCUzZGZhZTE1N2NmZTE0MDFmYmU0Y2I0M2RjN2E2ZjA0YTc2JTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkZmFlMTU3Y2ZlMTQwMWZiZTRjYjQzZGM3YTZmMDRhNzY%26rlid%3Dfae157cfe1401fbe4cb43dc7a6f04a76&vqd=4-286657087661471595722502225599071143215&iurl=%7B1%7DIG%3DAB5390AFC7A340C28A69089EE7736BF0%26CID%3D1FD346898FAE65930E4B51D28E036453%26ID%3DDevEx%2C5038.1,yes
7bc5ee357fe05acdb9c5797cd4c8cfae,Barber King,"1-6 Grand Parade, Brighton and Hove, Brighton BN2 9QB, United Kingdom ",Brighton,+44 7425 262427 ,,barber,google_maps,,https://www.google.com/maps/place/Barber+King/data=!4m7!3m6!1s0x487585c2bdac10a9:0xa0861b86406d9440!8m2!3d50.8267418!4d-0.1344702!16s%2Fg%2F11pcw5gwhh!19sChIJqRCsvcKFdUgRQJRtQIYbhqA?authuser=0&hl=en&rclk=1,2026-05-16T10:01:37.809976,,,,,,,,,,,,yes
d59c08d37c31f33ad1d0792b83e2ff6e,Manual Barbers,"95, unit 3 Craven St, Southampton SO14 1PB, United Kingdom ",Southampton,,,barber,google_maps,,https://www.google.com/maps/place/Manual+Barbers/data=!4m7!3m6!1s0x4874712b368a7821:0x54782d5738eb83d3!8m2!3d50.9066238!4d-1.3970795!16s%2Fg%2F11vpstm63z!19sChIJIXiKNitxdEgR04PrOFcteFQ?authuser=0&hl=en&rclk=1,2026-05-16T10:01:51.976479,,,,,,,,,,,,yes
16a99df432e4d88ef111113e51e916a0,Lush nails,"8 Fratton Rd, Fratton, Portsmouth PO1 5BX, United Kingdom ",Portsmouth,+44 7438 954957 ,,nail salon,google_maps,,https://www.google.com/maps/place/Lush+nails/data=!4m7!3m6!1s0x48745d0daac4a307:0x99d6be01948846b5!8m2!3d50.7968651!4d-1.0767352!16s%2Fg%2F11n9n7xrp7!19sChIJB6PEqg1ddEgRtUaIlAG-1pk?authuser=0&hl=en&rclk=1,2026-05-16T10:04:19.235117,,,,,,,,,,,https://www.fresha.com/a/lush-nails-portsmouth-8-fratton-road-o6cgtb46,yes
4fd7fb043202a6d82d1d0424ba4fe525,THE İSTANBUL BARBER LTD 💈,"254 Havant Rd, Drayton, Portsmouth PO6 1PA, United Kingdom ",Portsmouth,,,barber,google_maps,,https://www.google.com/maps/place/THE+%C4%B0STANBUL+BARBER+LTD+%F0%9F%92%88/data=!4m7!3m6!1s0x487443906b5f8071:0xa0c1e0682457de62!8m2!3d50.8465582!4d-1.0465066!16s%2Fg%2F11y13t4twf!19sChIJcYBfa5BDdEgRYt5XJGjgwaA?authuser=0&hl=en&rclk=1,2026-05-16T10:04:37.966466,,,,,,,,,,,https://mimoji.com/gb-en/listing/the-istanbul-barber/732436,yes
1acf7698ce0dec5cf7fd46c007eb99c1,The Salon,"16 Pembroke Rd, Old Portsmouth, Portsmouth PO1 2NR, United Kingdom ",Portsmouth,,,hairdresser,google_maps,,https://www.google.com/maps/place/The+Salon/data=!4m7!3m6!1s0x48745d85c1bc7e91:0x2ade9c014d109d67!8m2!3d50.7899094!4d-1.1031683!16s%2Fg%2F1th48v_m!19sChIJkX68wYVddEgRZ50QTQGc3io?authuser=0&hl=en&rclk=1,2026-05-16T10:17:07.197259,,,,,,,,,,,https://www.fresha.com/a/the-hair-studio-southsea-portsmouth-uk-24-marmion-road-jfh17i95,yes
