name,country,city,address,phone,email,rating,review_count,maps_url,category,scraped_at,outreach_sent,digest_sent
Minute Key,USA,Erie,"7451 Peach St, Erie, PA 16509 ",(203) 490-6206 ,,0.0,0,https://www.google.com/maps/place/Minute+Key/data=!4m7!3m6!1s0x8832812e8e04041b:0xfa5e52eb36cbf235!8m2!3d42.0548283!4d-80.0829556!16s%2Fg%2F11yy6h5r1p!19sChIJGwQEji6BMogRNfLLNutSXvo?authuser=0&hl=en&rclk=1,locksmith,2026-06-11T11:39:20.524698,,
American Handyman Erie,USA,Erie,"2653 Peach St #2, Erie, PA 16508 ",(814) 923-7321 ,,4.2,13,https://www.google.com/maps/place/American+Handyman+Erie/data=!4m7!3m6!1s0x8832803d6818dc41:0x20645b191ee28bef!8m2!3d42.1098271!4d-80.0751746!16s%2Fg%2F11d_74nrzt!19sChIJQdwYaD2AMogR74viHhlbZCA?authuser=0&hl=en&rclk=1,handyman,2026-06-11T11:49:55.838728,,
Erie PA Handyman,USA,Erie,"528 W 18th St, Erie, PA 16502 ",(814) 572-3186 ,,5.0,2,https://www.google.com/maps/place/Erie+PA+Handyman/data=!4m7!3m6!1s0x8832806f62dd4dc7:0xd5e7334a3d558a5e!8m2!3d42.1142545!4d-80.0899612!16s%2Fg%2F11cms6mhhg!19sChIJx03dYm-AMogRXopVPUoz59U?authuser=0&hl=en&rclk=1,handyman,2026-06-11T11:49:55.838736,,
Erie County Handyman Services LLC,USA,Erie,"1920 W 35th St, Erie, PA 16508 ",(814) 897-6075 ,,5.0,7,https://www.google.com/maps/place/Erie+County+Handyman+Services+LLC/data=!4m7!3m6!1s0x4a52094c18781beb:0xd63c8eb11e682721!8m2!3d42.0887905!4d-80.11217!16s%2Fg%2F11s5qk4yj7!19sChIJ6xt4GEwJUkoRISdoHrGOPNY?authuser=0&hl=en&rclk=1,handyman,2026-06-11T11:49:55.838739,,
Benjamin De Jesus Handyman Service,USA,Erie,"1814 Wallace St, Erie, PA 16503 ",(814) 566-5884 ,,2.3,3,https://www.google.com/maps/place/Benjamin+De+Jesus+Handyman+Service/data=!4m7!3m6!1s0x88327fc9912b9345:0x7bd499de0a3726ef!8m2!3d42.1220146!4d-80.0669915!16s%2Fg%2F11c2kwmr0b!19sChIJRZMrkcl_MogR7yY3Ct6Z1Hs?authuser=0&hl=en&rclk=1,handyman,2026-06-11T11:49:55.838742,,
Simmons Rent A Handyman,USA,Erie,"1105 East Ave Apt 2, Erie, PA 16503 ",(814) 550-9838 ,,2.3,3,https://www.google.com/maps/place/Simmons+Rent+A+Handyman/data=!4m7!3m6!1s0x882d7f552eeb9a11:0x931f76a740281348!8m2!3d42.1325375!4d-80.0593386!16s%2Fg%2F11mc7ns4x9!19sChIJEZrrLlV_LYgRSBMoQKd2H5M?authuser=0&hl=en&rclk=1,handyman,2026-06-11T11:49:55.838744,,
J-Rods’ Sensible Servicemen,USA,Erie,"714 W 4th St, Erie, PA 16507 ",(814) 240-8865 ,,0.0,0,https://www.google.com/maps/place/J-Rods%E2%80%99+Sensible+Servicemen/data=!4m7!3m6!1s0x882d81f0fc65ea8b:0xb11b3a53108b3532!8m2!3d42.1256604!4d-80.1028166!16s%2Fg%2F11z5gx4qtk!19sChIJi-pl_PCBLYgRMjWLEFM6G7E?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-11T12:01:15.191497,,
Pro Land & Tree Services LLC,USA,Erie,,(814) 651-1208 ,,5.0,9,https://www.google.com/maps/place/Pro+Land+%26+Tree+Services+LLC/data=!4m7!3m6!1s0x887d213d573133ad:0xc8f4f57719db7921!8m2!3d42.1154134!4d-80.0710456!16s%2Fg%2F11ykf2v_vx!19sChIJrTMxVz0hfYgRIXnbGXf19Mg?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-11T12:01:15.191504,,
Andy Pius Tree & Stump Services,USA,Erie,"8696 Prindle Rd, North East, PA 16428 ",(814) 899-0266 ,,4.8,30,https://www.google.com/maps/place/Andy+Pius+Tree+%26+Stump+Services/data=!4m7!3m6!1s0x882d62d0fb045063:0x8c79e53c258f9547!8m2!3d42.1378051!4d-79.9105394!16s%2Fg%2F1tfpvxmq!19sChIJY1AE-9BiLYgRR5WPJTzleYw?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-11T12:01:15.191507,,
French Maids LLC,USA,Erie,"2425 Peach St, Erie, PA 16502 ",(814) 602-9257 ,,4.2,14,https://www.google.com/maps/place/French+Maids+LLC/data=!4m7!3m6!1s0x88328f16ec1fa395:0xc56f5210010175df!8m2!3d42.112523!4d-80.075417!16s%2Fg%2F1pxxs71_k!19sChIJlaMf7BaPMogR33UBARBSb8U?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-11T12:08:40.584899,,
Chem Dry,USA,Erie,"340 W 26th St, Erie, PA 16508 ",(814) 454-3922 ,,1.0,1,https://www.google.com/maps/place/Chem+Dry/data=!4m7!3m6!1s0x883280172b583673:0x5d61bfe79d9cf0ad!8m2!3d42.1092578!4d-80.0812882!16s%2Fg%2F11p65q886j!19sChIJczZYKxeAMogRrfCcnee_YV0?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-11T12:08:40.584907,,
AR Landscape & Outdoor Services,USA,Erie,"2024 Schaper Ave, Erie, PA 16502 ",(814) 392-1999 ,,2.4,19,https://www.google.com/maps/place/AR+Landscape+%26+Outdoor+Services/data=!4m7!3m6!1s0x8832808534e49599:0x18bbb45df1b7a303!8m2!3d42.0990399!4d-80.123567!16s%2Fg%2F1hc3srnhc!19sChIJmZXkNIWAMogRA6O38V20uxg?authuser=0&hl=en&rclk=1,gardener,2026-06-11T12:24:19.701446,,
Nickel Plate Landscape Service,USA,Erie,"1932 Parade St, Erie, PA 16503 ",(814) 434-0334 ,,4.6,5,https://www.google.com/maps/place/Nickel+Plate+Landscape+Service/data=!4m7!3m6!1s0x883280275dcdcaeb:0x3d6f3ae48d8b000d!8m2!3d42.119965!4d-80.0690485!16s%2Fg%2F11b5plxgbp!19sChIJ68rNXSeAMogRDQCLjeQ6bz0?authuser=0&hl=en&rclk=1,gardener,2026-06-11T12:24:19.701453,,
"Brick Masters, Inc.",USA,Topeka,"2816 SW Mulvane St, Topeka, KS 66611 ",(785) 329-5444 ,,0.0,0,"https://www.google.com/maps/place/Brick+Masters,+Inc./data=!4m7!3m6!1s0x87bf039f535231f9:0x2415095d8d428c51!8m2!3d39.0189165!4d-95.6983568!16s%2Fg%2F11q45n1tp8!19sChIJ-TFSU58Dv4cRUYxCjV0JFSQ?authuser=0&hl=en&rclk=1",bricklayer,2026-06-11T12:41:56.335272,,
Kevin Head Masonry,USA,Topeka,"4703 SW Burlingame Rd, Topeka, KS 66609 ",,,4.3,4,https://www.google.com/maps/place/Kevin+Head+Masonry/data=!4m7!3m6!1s0x87bf1d72f125f931:0x542efb99144ad66a!8m2!3d38.9820008!4d-95.7110617!16s%2Fg%2F1ty74shg!19sChIJMfkl8XIdv4cRatZKFJn7LlQ?authuser=0&hl=en&rclk=1,bricklayer,2026-06-11T12:41:56.335280,,
Masonry Max,USA,Topeka,"900 SW Robinson Ave # 1405, Topeka, KS 66606 ",(785) 271-0614 ,,3.0,2,https://www.google.com/maps/place/Masonry+Max/data=!4m7!3m6!1s0x87befd09a752ff05:0x64013f548ad80972!8m2!3d39.0528679!4d-95.758019!16s%2Fg%2F1w0j03kx!19sChIJBf9Spwn9vocRcgnYilQ_AWQ?authuser=0&hl=en&rclk=1,bricklayer,2026-06-11T12:41:56.335283,,
DR Tile LLC,USA,Topeka,"1625 SW Webster Ave, Topeka, KS 66604 ",(785) 969-3517 ,,5.0,35,https://www.google.com/maps/place/DR+Tile+LLC/data=!4m7!3m6!1s0x87bf0301222c1f2f:0x484d028720d6c13e!8m2!3d39.0374554!4d-95.7123168!16s%2Fg%2F11l71x45fs!19sChIJLx8sIgEDv4cRPsHWIIcCTUg?authuser=0&hl=en&rclk=1,tiler,2026-06-11T12:44:57.165468,,
Custom Quality Tile & More,USA,Topeka,"1044 SW Medford Ave, Topeka, KS 66604 ",(785) 357-1099 ,,3.7,3,https://www.google.com/maps/place/Custom+Quality+Tile+%26+More/data=!4m7!3m6!1s0x87bf028ccbf8346f:0xc6a63fd5390eb171!8m2!3d39.0496631!4d-95.709295!16s%2Fg%2F1260t_qq8!19sChIJbzT4y4wCv4cRcbEOOdU_psY?authuser=0&hl=en&rclk=1,tiler,2026-06-11T12:44:57.165474,,
Insulation & Drywall Contractors,USA,Topeka,"303 SE 53rd St Suite A, Topeka, KS 66609 ",(785) 862-0554 ,,3.0,1,https://www.google.com/maps/place/Insulation+%26+Drywall+Contractors/data=!4m7!3m6!1s0x87bf1d03d0c14ee1:0x493d6536bcf9abcb!8m2!3d38.9710411!4d-95.6817059!16s%2Fg%2F1v_z9f8w!19sChIJ4U7B0AMdv4cRy6v5vDZlPUk?authuser=0&hl=en&rclk=1,plasterer,2026-06-11T12:52:13.814227,,
All-N-One Handyman Service LLC,USA,Topeka,"550 NE Edgewood Dr, Topeka, KS 66617 ",,,5.0,1,https://www.google.com/maps/place/All-N-One+Handyman+Service+LLC/data=!4m7!3m6!1s0x87bf07490daf51a9:0xc4df02f7c6c64c44!8m2!3d39.1411075!4d-95.6404587!16s%2Fg%2F11grvk63v9!19sChIJqVGvDUkHv4cRREzGxvcC38Q?authuser=0&hl=en&rclk=1,handyman,2026-06-11T13:14:20.335610,,
J&H Handyman Services LLC,USA,Topeka,"7345 SW Urish Rd, Auburn, KS 66402 ",(785) 230-8555 ,,4.5,17,https://www.google.com/maps/place/J%26H+Handyman+Services+LLC/data=!4m7!3m6!1s0x87bee3800a90bf15:0x5dcf04002c62c83!8m2!3d38.9333586!4d-95.783092!16s%2Fg%2F11sw6m26dc!19sChIJFb-QCoDjvocRgyzGAkDw3AU?authuser=0&hl=en&rclk=1,handyman,2026-06-11T13:14:20.335617,,
M&R Remodeling and Repair Service,USA,Topeka,"603 NE Twiss Ave, Topeka, KS 66616 ",(785) 260-1324 ,,4.3,12,https://www.google.com/maps/place/M%26R+Remodeling+and+Repair+Service/data=!4m7!3m6!1s0x87bf693a80311fa5:0xce9a2db4b4365e86!8m2!3d39.0627053!4d-95.6471301!16s%2Fg%2F11h6lb9_m5!19sChIJpR8xgDppv4cRhl42tLQtms4?authuser=0&hl=en&rclk=1,handyman,2026-06-11T13:14:20.335619,,
The Fix It Solution LLC,USA,Topeka,"SW Mulvane St, Topeka, KS 66604 ",(785) 845-0867 ,,5.0,1,https://www.google.com/maps/place/The+Fix+It+Solution+LLC/data=!4m7!3m6!1s0x87bf030e9217400b:0x1aa82ac750e20bde!8m2!3d39.0350663!4d-95.6982829!16s%2Fg%2F11zbc15skl!19sChIJC0AXkg4Dv4cR3gviUMcqqBo?authuser=0&hl=en&rclk=1,handyman,2026-06-11T13:14:20.335620,,
Champion Tree Care,USA,Topeka,"316 NE Gordon ST, Topeka, KS 66606, Topeka, KS 66608 ",(785) 640-0610 ,,3.7,3,https://www.google.com/maps/place/Champion+Tree+Care/data=!4m7!3m6!1s0x87bf0516efbfe22d:0xe2f00d2158d35e32!8m2!3d39.0681736!4d-95.6620749!16s%2Fg%2F11wqn8n961!19sChIJLeK_7xYFv4cRMl7TWCEN8OI?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-11T13:27:12.687717,,
D & B Unlimited Carpet Clean,USA,Topeka,"4630 SE 28th St, Topeka, KS 66605 ",(785) 969-4635 ,,4.5,2,https://www.google.com/maps/place/D+%26+B+Unlimited+Carpet+Clean/data=!4m7!3m6!1s0x87bf1acdb574bf69:0x32f2d36248d3fe1b!8m2!3d39.0166962!4d-95.5907795!16s%2Fg%2F1tl7p72b!19sChIJab90tc0av4cRG_7TSGLT8jI?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-11T13:35:16.680462,,
Premier Windows & Glass,USA,Topeka,,(785) 220-3259 ,,5.0,53,https://www.google.com/maps/place/Premier+Windows+%26+Glass/data=!4m7!3m6!1s0x87bf0380bed994db:0x72f1bcaa1d020734!8m2!3d39.013958!4d-95.453099!16s%2Fg%2F11flt9rd7b!19sChIJ25TZvoADv4cRNAcCHaq88XI?authuser=0&hl=en&rclk=1,window cleaner,2026-06-11T13:44:12.818457,,
Austin Masonry Construction,USA,Macon,"811 Wimbish Rd, Macon, GA 31210 ",(478) 475-0456 ,,2.5,2,https://www.google.com/maps/place/Austin+Masonry+Construction/data=!4m7!3m6!1s0x88f3f8d2ba15eeaf:0xa9c02c0c0e72b7e1!8m2!3d32.8840846!4d-83.6779057!16s%2Fg%2F1hc33l4_g!19sChIJr-4VutL484gR4bdyDgwswKk?authuser=0&hl=en&rclk=1,bricklayer,2026-06-11T14:04:38.339230,,
Alderman Masonry,USA,Macon,"119 Sherwood Blvd, Byron, GA 31008 ",(478) 420-1104 ,,5.0,1,https://www.google.com/maps/place/Alderman+Masonry/data=!4m7!3m6!1s0x88f3e573275775f7:0xdb57bb92608f8db0!8m2!3d32.6611769!4d-83.7106482!16s%2Fg%2F11sv17gym2!19sChIJ93VXJ3Pl84gRsI2PYJK7V9s?authuser=0&hl=en&rclk=1,bricklayer,2026-06-11T14:04:38.339236,,
"Simko Tile & Bath, LLC",USA,Macon,"911 Matthews Dr, Macon, GA 31210 ",(912) 266-1433 ,,4.6,18,"https://www.google.com/maps/place/Simko+Tile+%26+Bath,+LLC/data=!4m7!3m6!1s0x88e52766d4f11c0b:0xa1ee4c6ae4de4482!8m2!3d32.8849244!4d-83.6888771!16s%2Fg%2F11f5v0y1ph!19sChIJCxzx1GYn5YgRgkTe5GpM7qE?authuser=0&hl=en&rclk=1",tiler,2026-06-11T14:09:22.825595,,
De Foor Drywall & Acoustical,USA,Macon,"2250 Barnes Rd, Macon, GA 31216 ",(478) 781-9760 ,,4.2,5,https://www.google.com/maps/place/De+Foor+Drywall+%26+Acoustical/data=!4m7!3m6!1s0x88f3fcb85a81210f:0x9b7f879e731a0b32!8m2!3d32.7515605!4d-83.6563222!16s%2Fg%2F1tfc7fy4!19sChIJDyGBWrj884gRMgsac56Hf5s?authuser=0&hl=en&rclk=1,plasterer,2026-06-11T14:16:45.111294,,
Southern Blades Landscape Services LLC,USA,Macon,"5910 Rhonda Dr, Macon, GA 31216 ",(478) 954-7989 ,,4.7,43,https://www.google.com/maps/place/Southern+Blades+Landscape+Services+LLC/data=!4m7!3m6!1s0x88f3e54497e2a001:0xf1de2a8e4f936a26!8m2!3d32.734976!4d-83.6698531!16s%2Fg%2F11g1knhx08!19sChIJAaDil0Tl84gRJmqTT44q3vE?authuser=0&hl=en&rclk=1,landscaper,2026-06-11T14:25:48.030475,,
Locksmith Associates,USA,Macon,"539 Arch St, Macon, GA 31201 ",(478) 743-0801 ,,4.3,30,https://www.google.com/maps/place/Locksmith+Associates/data=!4m7!3m6!1s0x88f3ff4ff7b124eb:0x2454f776fce1c7ca!8m2!3d32.8298191!4d-83.6333059!16s%2Fg%2F11f60zcjpj!19sChIJ6ySx90__84gRysfh_Hb3VCQ?authuser=0&hl=en&rclk=1,locksmith,2026-06-11T14:34:50.265486,,
Abc Lock & Key,USA,Macon,"1315 Lancelot Ln, Macon, GA 31220 ",,,5.0,3,https://www.google.com/maps/place/Abc+Lock+%26+Key/data=!4m7!3m6!1s0x88f3f76961415555:0x8ed4a3ae3f90377c!8m2!3d32.8608273!4d-83.7780627!16s%2Fg%2F11fll6wkcg!19sChIJVVVBYWn384gRfDeQP66j1I4?authuser=0&hl=en&rclk=1,locksmith,2026-06-11T14:34:50.265494,,
Marcin Handyman,Ireland,Limerick,,+353 85 730 9278 ,,3.4,5,https://www.google.com/maps/place/Marcin+Handyman/data=!4m7!3m6!1s0x485b5f9a20868de3:0xc062d94546ffddb2!8m2!3d53.3834!4d-8.2177501!16s%2Fg%2F11g_9n_zt!19sChIJ442GIJpfW0gRst3_RkXZYsA?authuser=0&hl=en&rclk=1,handyman,2026-06-15T11:47:31.158563,,
Emerald Solution,Ireland,Limerick,,+353 83 009 3558 ,,0.0,0,https://www.google.com/maps/place/Emerald+Solution/data=!4m7!3m6!1s0x2e5699228e5a7da1:0x1a286f13edfba974!8m2!3d52.8165891!4d-9.0388241!16s%2Fg%2F11ymmj54yg!19sChIJoX1ajiKZVi4RdKn77RNvKBo?authuser=0&hl=en&rclk=1,handyman,2026-06-15T11:47:31.158572,,
Crystal Clean Dry Cleaners and Laundrette,Ireland,Limerick,"2 Mulcair Rd, Raheen, Limerick, V94 APR4, Ireland ",+353 87 985 0989 ,,4.8,38,https://www.google.com/maps/place/Crystal+Clean+Dry+Cleaners+and+Laundrette/data=!4m7!3m6!1s0x485b5b6f2b76a509:0xa701e1acc9404a50!8m2!3d52.6312575!4d-8.6491896!16s%2Fg%2F11fxcf4pch!19sChIJCaV2K29bW0gRUEpAyazhAac?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-15T12:10:59.198999,,
Aquaman,Ireland,Limerick,,+353 89 600 6969 ,,5.0,12,https://www.google.com/maps/place/Aquaman/data=!4m7!3m6!1s0x485ca77c69595255:0xb71732096a6e73a1!8m2!3d52.7245009!4d-9.0388241!16s%2Fg%2F11fn1mlfxd!19sChIJVVJZaXynXEgRoXNuagkyF7c?authuser=0&hl=en&rclk=1,window cleaner,2026-06-15T12:19:31.471508,,
McNamara's Garden Centre,Ireland,Limerick,"Milltown, Co. Limerick, Ireland ",+353 61 330 565 ,,4.9,44,https://www.google.com/maps/place/McNamara%27s+Garden+Centre/data=!4m7!3m6!1s0x485b594ef0ffa509:0xdab898beb12f3f2!8m2!3d52.6438422!4d-8.5561655!16s%2Fg%2F11g6yprvbb!19sChIJCaX_8E5ZW0gR8vMS64uJqw0?authuser=0&hl=en&rclk=1,gardener,2026-06-15T12:28:26.896075,,
Declan Ryan Garden Services,Ireland,Limerick,,+353 86 154 4919 ,,5.0,1,https://www.google.com/maps/place/Declan+Ryan+Garden+Services/data=!4m7!3m6!1s0x485b5df64cbdc695:0x3f1f37974fdd0199!8m2!3d52.6853923!4d-8.6553727!16s%2Fg%2F11gr6rx5c9!19sChIJlca9TPZdW0gRmQHdT5c3Hz8?authuser=0&hl=en&rclk=1,gardener,2026-06-15T12:28:26.896082,,
Patrick’s Roofing Galway,Ireland,Galway,"MARANGONII HOUSE, Oldenway Business Park, Galway, H91 A7VK, Ireland ",+353 85 801 0310 ,,5.0,2,https://www.google.com/maps/place/Patrick%E2%80%99s+Roofing+Galway/data=!4m7!3m6!1s0x485b910537a0eb1b:0x7a087bf302f97160!8m2!3d53.2890634!4d-9.0057784!16s%2Fg%2F11ykn27rkh!19sChIJG-ugNwWRW0gRYHH5AvN7CHo?authuser=0&hl=en&rclk=1,roofer,2026-06-15T12:36:07.624889,,
Farrell Bricklaying,Ireland,Galway,"Cloonameragaun, Doon, Co. Galway, Ireland ",+353 87 193 2226 ,,5.0,1,https://www.google.com/maps/place/Farrell+Bricklaying/data=!4m7!3m6!1s0x485c6fc775cfb37d:0x94ff9f4e409bcfc7!8m2!3d53.3019389!4d-8.3184011!16s%2Fg%2F11p002l8vl!19sChIJfbPPdcdvXEgRx8-bQE6f_5Q?authuser=0&hl=en&rclk=1,bricklayer,2026-06-15T12:46:44.832895,,
L M Masonry Ltd,Ireland,Galway,,+353 85 268 4458 ,,0.0,0,https://www.google.com/maps/place/L+M+Masonry+Ltd/data=!4m7!3m6!1s0x2ebabc5af7863a97:0x5ba809a3c64a657a!8m2!3d53.2839115!4d-9.0487465!16s%2Fg%2F11rfqcv628!19sChIJlzqG91q8ui4RemVKxqMJqFs?authuser=0&hl=en&rclk=1,bricklayer,2026-06-15T12:46:44.832906,,
Bannon Stone Masonry,Ireland,Galway,"Maree Hill, Knockawuddy, Oranmore, Co. Galway, H91 H048, Ireland ",+353 85 740 9329 ,,0.0,0,https://www.google.com/maps/place/Bannon+Stone+Masonry/data=!4m7!3m6!1s0x485b9ba734e45197:0x2a415c67f1781c12!8m2!3d53.2274312!4d-8.9448826!16s%2Fg%2F11k448582n!19sChIJl1HkNKebW0gREhx48WdcQSo?authuser=0&hl=en&rclk=1,bricklayer,2026-06-15T12:46:44.832909,,
Philipe Tiling Contractor LTD,Ireland,Galway,"Liosban Industrial Estate, Galway, H91 D303, Ireland ",+353 91 770 875 ,,5.0,6,https://www.google.com/maps/place/Philipe+Tiling+Contractor+LTD/data=!4m7!3m6!1s0x485b9714e42989cf:0x191e5e60101810d!8m2!3d53.2863343!4d-9.0372452!16s%2Fg%2F11gn1vx4km!19sChIJz4kp5BSXW0gRDYEBAeblkQE?authuser=0&hl=en&rclk=1,tiler,2026-06-15T12:53:40.751078,,
PBT,Ireland,Galway,"Galway, H65 XD73, Ireland ",+353 85 5 258 0555 ,,5.0,4,https://www.google.com/maps/place/PBT/data=!4m7!3m6!1s0x485b890157a0bc87:0x4def8500fbb3bcb8!8m2!3d53.285412!4d-9.0341877!16s%2Fg%2F11fkcwztsj!19sChIJh7ygVwGJW0gRuLyz-wCF700?authuser=0&hl=en&rclk=1,tiler,2026-06-15T12:53:40.751084,,
Corbett Plastering,Ireland,Galway,"Letteragh, Rahoon, Galway, H91 K2YR, Ireland ",+353 87 134 3166 ,,5.0,8,https://www.google.com/maps/place/Corbett+Plastering/data=!4m7!3m6!1s0x485b97a0d9a4eb91:0xa0ce4c6c3424e98e!8m2!3d53.2820375!4d-9.087395!16s%2Fg%2F11xlrwfm2l!19sChIJkeuk2aCXW0gRjukkNGxMzqA?authuser=0&hl=en&rclk=1,plasterer,2026-06-15T13:01:35.663447,,
O'Connell Plastering & Construction Limited,Ireland,Galway,"Tuam Rd, Tuam, Co. Galway, Ireland ",+353 93 49114 ,,0.0,0,https://www.google.com/maps/place/O%27Connell+Plastering+%26+Construction+Limited/data=!4m7!3m6!1s0x485b914cdadff1db:0x94359d0f04921631!8m2!3d53.2953907!4d-9.0152335!16s%2Fg%2F1q62d1ydf!19sChIJ2_Hf2kyRW0gRMRaSBA-dNZQ?authuser=0&hl=en&rclk=1,plasterer,2026-06-15T13:01:35.663453,,
Green grass maintenance landscaping and powerwashing,Ireland,Galway,,+353 85 271 0595 ,,5.0,10,https://www.google.com/maps/place/Green+grass+maintenance+landscaping+and+powerwashing/data=!4m7!3m6!1s0xa2a8e3c76e2c4627:0xf43a4dabb71ac6fe!8m2!3d53.3435325!4d-9.1407837!16s%2Fg%2F11t9ttg12f!19sChIJJ0YsbsfjqKIR_sYat6tNOvQ?authuser=0&hl=en&rclk=1,landscaper,2026-06-15T13:09:32.287660,,
Kiltartan Dylo Ltd - Dyno Locks & Alarms,Ireland,Galway,,+353 1800 719 303 ,,0.0,0,https://www.google.com/maps/place/Kiltartan+Dylo+Ltd+-+Dyno+Locks+%26+Alarms/data=!4m7!3m6!1s0x485b913f8b0ca3f9:0x2942a0d2433ad71f!8m2!3d53.1367153!4d-9.1407837!16s%2Fg%2F1tg9s2ql!19sChIJ-aMMiz-RW0gRH9c6Q9KgQik?authuser=0&hl=en&rclk=1,locksmith,2026-06-15T13:19:16.005984,,
Higher Gear Driving School,Ireland,Galway,"Ronan Park, Renmore Ave, Renmore Rd, Galway, Ireland ",+353 85 141 1726 ,,4.9,36,https://www.google.com/maps/place/Higher+Gear+Driving+School/data=!4m7!3m6!1s0x485b976b86291049:0x1e250ee64c62c9b6!8m2!3d53.276064!4d-9.018226!16s%2Fg%2F11tbx3sj9d!19sChIJSRAphmuXW0gRtsliTOYOJR4?authuser=0&hl=en&rclk=1,driving instructor,2026-06-15T13:34:57.145111,,
"Ashwood Galway ,stump grinding and tree surgeons",Ireland,Galway,,+353 85 116 8232 ,,5.0,23,"https://www.google.com/maps/place/Ashwood+Galway+,stump+grinding+and+tree+surgeons/data=!4m7!3m6!1s0x8ef74f8c60d76479:0xd35ac274c1c849da!8m2!3d53.3411161!4d-9.0963416!16s%2Fg%2F11kb9jz0p5!19sChIJeWTXYIxP944R2knIwXTCWtM?authuser=0&hl=en&rclk=1",tree surgeon,2026-06-15T13:46:04.830536,,
Brehony Tree Surgery,Ireland,Galway,,+353 85 158 7061 ,,5.0,26,https://www.google.com/maps/place/Brehony+Tree+Surgery/data=!4m7!3m6!1s0x4808121a4120dbb:0x2d85313299df6e68!8m2!3d53.1367153!4d-9.1407837!16s%2Fg%2F11rpzj0ssf!19sChIJuw0SpCGBgAQRaG7fmTIxhS0?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-15T13:46:04.830544,,
First Class Tree Surgeon,Ireland,Galway,"Liosban Industrial Estate, Galway, H91 FT89, Ireland ",+353 85 724 5099 ,,0.0,0,https://www.google.com/maps/place/First+Class+Tree+Surgeon/data=!4m7!3m6!1s0x485b97b465fae0c3:0x6d0ada79a5774b11!8m2!3d53.2857277!4d-9.0373645!16s%2Fg%2F11vzdw0rb7!19sChIJw-D6ZbSXW0gREUt3pXnaCm0?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-15T13:46:04.830547,,
Galway Tree Care,Ireland,Galway,"Cappagh Rd, Barna, Co. Galway, Ireland ",+353 87 757 9524 ,,1.0,1,https://www.google.com/maps/place/Galway+Tree+Care/data=!4m7!3m6!1s0x485bbd89289e52d3:0xee6f69a2ef2105e0!8m2!3d53.27095!4d-9.13251!16s%2Fg%2F11bbrj6xj6!19sChIJ01KeKIm9W0gR4AUh76Jpb-4?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-15T13:46:04.830551,,
Galway Jetwashing & Tree care,Ireland,Galway,"Eyre Square, Galway, Ireland ",+353 85 287 8768 ,,2.5,2,https://www.google.com/maps/place/Galway+Jetwashing+%26+Tree+care/data=!4m7!3m6!1s0x485b914a4f7e6629:0x9784665bf3857d4f!8m2!3d53.2752537!4d-9.0498031!16s%2Fg%2F11h_1kvrpt!19sChIJKWZ-T0qRW0gRT32F81tmhJc?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-15T13:46:04.830554,,
Eandc cleaning,Ireland,Galway,"1 Eyre Square, Galway, H91 ED70, Ireland ",+353 85 213 3106 ,,5.0,80,https://www.google.com/maps/place/Eandc+cleaning/data=!4m7!3m6!1s0x485b97c53a8dc59b:0xfcd9d35119430154!8m2!3d53.2750646!4d-9.0489747!16s%2Fg%2F11sg_cwph0!19sChIJm8WNOsWXW0gRVAFDGVHT2fw?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-15T13:53:30.260033,,
Galway home cleaners-power Washing-gutter Cleaning-window Cleaning-upholstery Cleaning-carpet Cleaners,Ireland,Galway,,+353 85 287 7757 ,,5.0,10,https://www.google.com/maps/place/Galway+home+cleaners-power+Washing-gutter+Cleaning-window+Cleaning-upholstery+Cleaning-carpet+Cleaners/data=!4m7!3m6!1s0xc1cdad8256c279b:0xe44408cfb29d1ab!8m2!3d53.3435325!4d-9.1407837!16s%2Fg%2F11smmn4n4k!19sChIJmydsJdjaHAwRq9Ep-4xARA4?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-15T13:53:30.260040,,
Daras Window Cleaning,Ireland,Galway,,+353 87 927 9250 ,,4.9,112,https://www.google.com/maps/place/Daras+Window+Cleaning/data=!4m7!3m6!1s0x807af038a7a6719:0xba7cc27db1393bf2!8m2!3d53.2831289!4d-9.049045!16s%2Fg%2F11ss3f1491!19sChIJGWd6igOvBwgR8js5sX3CfLo?authuser=0&hl=en&rclk=1,window cleaner,2026-06-15T14:03:57.430784,,
