fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
399474ee685964355ece5e456305a09f,M A Electrical,Huddersfield,"4 Frederick St, Crosland Moor, Huddersfield HD4 5QZ, United Kingdom ",+44 7807 967747 ,,,,https://www.google.com/maps/place/M+A+Electrical/data=!4m7!3m6!1s0x487bdb7d7b31bf3d:0x5c896ed5bae8877f!8m2!3d53.6360181!4d-1.8142923!16s%2Fg%2F11bvt41ntf!19sChIJPb8xe33be0gRf4foutVuiVw?authuser=0&hl=en&rclk=1,2026-04-26T09:14:37.798916,yes,2026-04-29 16:48,,
95cbe5bef7e103cb0d0a94f585eddbd8,JB Plumbing and Heating,Telford,"7 Sunnyside Rd, Telford TF2 0DS, United Kingdom ",+44 7793 098926 ,,,,https://www.google.com/maps/place/JB+Plumbing+and+Heating/data=!4m7!3m6!1s0x487a81ce83f699c3:0xdd9fc35e0ed24b07!8m2!3d52.6911866!4d-2.4636392!16s%2Fg%2F1tg67n2x!19sChIJw5n2g86BekgRB0vSDl7Dn90?authuser=0&hl=en&rclk=1,2026-04-26T09:15:05.218221,yes,2026-04-29 16:58,,
dd2399d7f079da7bcbfe67f58a8a9239,Dino Electrical,Warrington,"22 Aspen Grove, Paddington, Warrington WA1 3ET, United Kingdom ",+44 1925 967707 ,,,,https://www.google.com/maps/place/Dino+Electrical/data=!4m7!3m6!1s0x487b01bbcc833aeb:0xdf0f15aaad1c9096!8m2!3d53.3990444!4d-2.5525223!16s%2Fg%2F11g_x70y8_!19sChIJ6zqDzLsBe0gRlpAcraoVD98?authuser=0&hl=en&rclk=1,2026-04-26T09:15:48.288641,,,,
ed2783067b010fcc40240aae9cc5fc26,Smart Electrical Cheshire,Warrington,"70 Thelwall New Rd, Thelwall, Warrington WA4 2HY, United Kingdom ",+44 7562 970586 ,,,,https://www.google.com/maps/place/Smart+Electrical+Cheshire/data=!4m7!3m6!1s0x487b01250693ed1f:0x408de8336babecf5!8m2!3d53.3827332!4d-2.5317495!16s%2Fg%2F11j6dmc6z4!19sChIJH-2TBiUBe0gR9eyrazPojUA?authuser=0&hl=en&rclk=1,2026-04-26T09:15:48.288773,yes,2026-04-29 16:49,,
46c7c16651654951e2bf3a8755f507f7,Best cut barber,Warrington,"337 Old Liverpool Rd, Warrington WA5 1EB, United Kingdom ",+44 7463 699097 ,,,,https://www.google.com/maps/place/Best+cut+barber/data=!4m7!3m6!1s0x487b03150c6ff723:0x1620d1d13d6b8c6e!8m2!3d53.3839021!4d-2.6216539!16s%2Fg%2F11h77x04f7!19sChIJI_dvDBUDe0gRboxrPdHRIBY?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053489,yes,2026-04-29 15:10,,
583290a191249cfc2f6e3ee46c7caca6,Barbarossa grooming,Warrington,"78 Mersey St, Warrington WA1 2BP, United Kingdom ",+44 1925 629450 ,,,,https://www.google.com/maps/place/Barbarossa+grooming/data=!4m7!3m6!1s0x487b030aa1b17763:0x16ce8a7909b17a17!8m2!3d53.3884891!4d-2.5885878!16s%2Fg%2F11sb36fq4p!19sChIJY3exoQoDe0gRF3qxCXmKzhY?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053627,,,,
cc459f021c8999fbc92a4dc47e6725ad,BOSS CUT,Warrington,"66 Sankey St, Warrington WA1 1SB, United Kingdom ",+44 7508 666606 ,,,,https://www.google.com/maps/place/BOSS+CUT/data=!4m7!3m6!1s0x487b03da4cec61f5:0xbdc6ab8a3434a795!8m2!3d53.3889705!4d-2.5970281!16s%2Fg%2F11mw7s99mw!19sChIJ9WHsTNoDe0gRlac0NIqrxr0?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053815,yes,2026-04-29 15:10,,
55149ce05301cf526ec3a6aac7de896b,D1 Barber,Warrington,"45 Norris St, Warrington WA2 7RJ, United Kingdom ",+44 7490 269526 ,,,,https://www.google.com/maps/place/D1+Barber/data=!4m7!3m6!1s0x487b03ac28a62fd1:0xf51d03fe8dcd5a5e!8m2!3d53.4013884!4d-2.5815175!16s%2Fg%2F11td0y9k11!19sChIJ0S-mKKwDe0gRXlrNjf4DHfU?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053890,yes,2026-04-29 15:10,,
a03b7b832285aa9f3aac493292fbb148,Legends barbershop,Huddersfield,"29 John William St, Huddersfield HD1 1BL, United Kingdom ",+44 1484 768426 ,,,,https://www.google.com/maps/place/Legends+barbershop/data=!4m7!3m6!1s0x487bdd6d3f70c3d5:0x601d0f7efe6b15dd!8m2!3d53.6475513!4d-1.7828938!16s%2Fg%2F11fhxwj4jg!19sChIJ1cNwP23de0gR3RVr_n4PHWA?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019048,,,,
440bd531f3652e16afca271fea0267f3,Istanbul Barbers Huddersfield,Huddersfield,"4A Cross Church St, Huddersfield HD1 2PT, United Kingdom ",+44 7575 895320 ,,,,https://www.google.com/maps/place/Istanbul+Barbers+Huddersfield/data=!4m7!3m6!1s0x487bdd10135ca535:0xd50a8eac7a605642!8m2!3d53.6468353!4d-1.7806397!16s%2Fg%2F11flpqr63x!19sChIJNaVcExDde0gRQlZgeqyOCtU?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019189,yes,2026-04-29 15:10,,
82be073818092decc7c2ec60c58d0625,Adel Barber,Huddersfield,"17 Cloth Hall St, Huddersfield HD1 2DX, United Kingdom ",+44 7935 363739 ,,,,https://www.google.com/maps/place/Adel+Barber/data=!4m7!3m6!1s0x487bdc408a051a59:0x35676244c45d9a52!8m2!3d53.6458866!4d-1.7836525!16s%2Fg%2F11h7d3y7_4!19sChIJWRoFikDce0gRUppdxERiZzU?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019286,yes,2026-04-29 15:11,,
1fc572ddfe2530c4eea98151fa40dbe6,Graft Hard HQ,Huddersfield,"138 Deighton Rd, Deighton, Huddersfield HD2 1JS, United Kingdom ",+44 7472 962892 ,,,,https://www.google.com/maps/place/Graft+Hard+HQ/data=!4m7!3m6!1s0x487bdd937f63301d:0xd55052bd8b976e3e!8m2!3d53.6708445!4d-1.7566235!16s%2Fg%2F11qpt1b32f!19sChIJHTBjf5Pde0gRPm6Xi71SUNU?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019354,,,,
00f1721db309d0fc83988de2d17c8319,Grand barbershop,Huddersfield,"33 Westbourne Rd, Marsh, Huddersfield HD1 4LQ, United Kingdom ",+44 1484 451741 ,,,,https://www.google.com/maps/place/Grand+barbershop/data=!4m7!3m6!1s0x487bddae26565973:0xe9b3c0167c242197!8m2!3d53.6514587!4d-1.8045512!16s%2Fg%2F11hzyy19s2!19sChIJc1lWJq7de0gRlyEkfBbAs-k?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019477,,,,
a096c332e7ba718a2f8cd194b099dd30,Reborn Nail & Spa,Huddersfield,"175 Blackmoorfoot Rd, Crosland Moor, Huddersfield HD4 5AP, United Kingdom ",+44 7825 363633 ,,,,https://www.google.com/maps/place/Reborn+Nail+%26+Spa/data=!4m7!3m6!1s0x487bdde1adff562d:0x786d1f9b4937f80e!8m2!3d53.6379703!4d-1.8080052!16s%2Fg%2F11vz7ls_08!19sChIJLVb_reHde0gRDvg3SZsfbXg?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069075,,,,
174efa288e9fe231bc5fdf15e41d95a2,Lily Nails,Huddersfield,"4 Market Ave, Huddersfield HD1 2BB, United Kingdom ",+44 7429 654097 ,,,,https://www.google.com/maps/place/Lily+Nails/data=!4m7!3m6!1s0x487bdc72526b5d29:0xf22170ff0a1dbaa9!8m2!3d53.6453211!4d-1.782435!16s%2Fg%2F1tgk05j6!19sChIJKV1rUnLce0gRqbodCv9wIfI?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069145,,,,
5edabe596e080a61b4591f267f79700c,Posh Nails,Huddersfield,"23 King St, Huddersfield HD1 2PZ, United Kingdom ",+44 7428 369387 ,,,,https://www.google.com/maps/place/Posh+Nails/data=!4m7!3m6!1s0x487bdd88de0c56e3:0x97ef7c5db245c8e4!8m2!3d53.6458309!4d-1.7810868!16s%2Fg%2F11rj3w13hb!19sChIJ41YM3ojde0gR5MhFsl1875c?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069186,,,,
9c58f7a9e5cad146f4ce4a7f8e7626ee,Lisa V N Nail Bar,Huddersfield,"5 Imperial Arcade, Huddersfield HD1 2BR, United Kingdom ",+44 7428 973716 ,,,,https://www.google.com/maps/place/Lisa+V+N+Nail+Bar/data=!4m7!3m6!1s0x487bdc723252dbeb:0x84d1c4686b37c44c!8m2!3d53.6451759!4d-1.7832471!16s%2Fg%2F1yh9tw398!19sChIJ69tSMnLce0gRTMQ3a2jE0YQ?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069224,,,,
18076e432bbad6f561b76df0e86993a2,Miss Nails,Huddersfield,"15 Market Walk, Huddersfield HD1 2QA, United Kingdom ",,,,,https://www.google.com/maps/place/Miss+Nails/data=!4m7!3m6!1s0x487bdd2b32c8ace1:0xe00b41e894440d29!8m2!3d53.6460431!4d-1.7816664!16s%2Fg%2F11tf41037z!19sChIJ4azIMivde0gRKQ1ElOhBC-A?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069331,,,,
13a67d9fbfb4ede12782965ea1532816,Cutz & Bladez,Southend,"104 Southchurch Rd, Southend-on-Sea SS1 2LX, United Kingdom ",+44 7454 545895 ,,,,https://www.google.com/maps/place/Cutz+%26+Bladez/data=!4m7!3m6!1s0x47d8d84ebc425659:0x77ccbfb9c4f894ea!8m2!3d51.5401641!4d0.7165435!16s%2Fg%2F11b6jcnjl2!19sChIJWVZCvE7Y2EcR6pT4xLm_zHc?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670485,yes,2026-04-29 15:13,,
7a6c79629351894592fe9567e3dde6af,Mo's Barber,Southend,"633B London Rd, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 9PE, United Kingdom ",+44 7411 311806 ,,,,https://www.google.com/maps/place/Mo%27s+Barber/data=!4m7!3m6!1s0x47d8d96d6851d0b9:0x407d6d710a6808e4!8m2!3d51.5457748!4d0.6844663!16s%2Fg%2F11nfvb9z1q!19sChIJudBRaG3Z2EcR5AhoCnFtfUA?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670700,yes,2026-04-29 15:13,,
886ae91359f074de9a6e01503af6e866,Mo's barber Southend,Southend,"12 Alexandra St, Southend-on-Sea SS1 1BU, United Kingdom ",+44 7480 810706 ,,,,https://www.google.com/maps/place/Mo%27s+barber+Southend/data=!4m7!3m6!1s0x47d8d9545b7327ed:0x98bee2af37bb82e9!8m2!3d51.5353227!4d0.7129918!16s%2Fg%2F11vz3wr8ws!19sChIJ7SdzW1TZ2EcR6YK7N6_ivpg?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670803,yes,2026-04-29 15:14,,
b798de918a2cd762f24ec763e3786bac,STYLISH CUTS TRADITIONAL TURKISH STYLE BARBERSHOP,Southend,"1354 London Rd, Southend-on-Sea, Leigh-on-Sea SS9 2UH, United Kingdom ",,,,,https://www.google.com/maps/place/STYLISH+CUTS+TRADITIONAL+TURKISH+STYLE+BARBERSHOP/data=!4m7!3m6!1s0x47d8da49d3aa549d:0xe1a295941b53018c!8m2!3d51.5476592!4d0.6385301!16s%2Fg%2F11gzqhggk!19sChIJnVSq00na2EcRjAFTG5SVouE?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670879,,,,
adcbec8cf6caf966df0f4d24b497e231,Zack Barbers,Southend,"99 Southchurch Rd, Southend-on-Sea SS1 2NL, United Kingdom ",+44 7429 363631 ,,,,https://www.google.com/maps/place/Zack+Barbers/data=!4m7!3m6!1s0x47d8d967081c52d5:0x1c466847ed8c50ed!8m2!3d51.5403254!4d0.7155219!16s%2Fg%2F11v6fqcbft!19sChIJ1VIcCGfZ2EcR7VCM7UdoRhw?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670923,yes,2026-04-29 15:15,,
cbc2b9b33bc6c36e4fcc1bd1b0749bc1,Southend barber,Southend,"151 Fairfax Dr, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 9BQ, United Kingdom ",+44 7476 753477 ,,,,https://www.google.com/maps/place/Southend+barber/data=!4m7!3m6!1s0x47d8d9a5c4fc955d:0x84b9b639185e2f73!8m2!3d51.5498762!4d0.695852!16s%2Fg%2F11xmg51nyq!19sChIJXZX8xKXZ2EcRcy9eGDm2uYQ?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670963,yes,2026-04-29 15:16,,
da94a1de97568059202e72e5b0f1a345,Turkish Barber,Telford,"9a High St, Telford TF7 5AQ, United Kingdom ",+44 7383 820443 ,,,,https://www.google.com/maps/place/Turkish+Barber/data=!4m7!3m6!1s0x48707fccfcbb90cb:0x2e1d9158580098e2!8m2!3d52.6365553!4d-2.4490881!16s%2Fg%2F11vxqz44mk!19sChIJy5C7_Mx_cEgR4pgAWFiRHS4?authuser=0&hl=en&rclk=1,2026-04-26T09:24:43.276674,yes,2026-04-29 15:16,,
56e4952eff0f1df434311fa1d6f03e2f,Danny’s Barber Wellington,Telford,"1 New Church Rd, Wellington, Telford TF1 1JH, United Kingdom ",+44 7440 346698 ,,,,https://www.google.com/maps/place/Danny%E2%80%99s+Barber+Wellington/data=!4m7!3m6!1s0x487a839568670455:0xb5f729d3df0a3cb3!8m2!3d52.6978389!4d-2.5126264!16s%2Fg%2F11wtknptmp!19sChIJVQRnaJWDekgRszwK39Mp97U?authuser=0&hl=en&rclk=1,2026-04-26T09:24:43.276776,yes,2026-04-29 15:17,,
628a6b25f9625c2c3ff30d2d5cea8312,Kurdish barber,Telford,"114 Trench Rd, Telford TF2 7DP, United Kingdom ",+44 7788 406018 ,,,,https://www.google.com/maps/place/Kurdish+barber/data=!4m7!3m6!1s0x487a810034a91e0d:0x94097c8e586a532a!8m2!3d52.7136576!4d-2.4533182!16s%2Fg%2F11x258w00q!19sChIJDR6pNACBekgRKlNqWI58CZQ?authuser=0&hl=en&rclk=1,2026-04-26T09:24:43.276848,yes,2026-04-29 15:17,,
4ce577bafccbe96b4a49090b35fa99ba,The Noble Man Barbershop,Telford,"40 Market St, Wellington, Telford TF1 1DT, United Kingdom ",+44 7428 165343 ,,,,https://www.google.com/maps/place/The+Noble+Man+Barbershop/data=!4m7!3m6!1s0x487a8362e30c843d:0xf3ee7fb23c7b1264!8m2!3d52.7009511!4d-2.5202281!16s%2Fg%2F11yr4dwt16!19sChIJPYQM42KDekgRZBJ7PLJ_7vM?authuser=0&hl=en&rclk=1,2026-04-26T09:24:43.276916,yes,2026-04-29 15:18,,
a82c7d63f7ff73e6a9d7340be307a9f1,Antalya Magic Cuts,Telford,"5 Church St, Wellington, Telford TF1 1DD, United Kingdom ",+44 7481 744090 ,,,,https://www.google.com/maps/place/Antalya+Magic+Cuts/data=!4m7!3m6!1s0x487a834e6e188db7:0x1045c1cccf476809!8m2!3d52.7016949!4d-2.5191116!16s%2Fg%2F11qm0d4qkg!19sChIJt40Ybk6DekgRCWhHz8zBRRA?authuser=0&hl=en&rclk=1,2026-04-26T09:24:43.277011,yes,2026-04-29 15:18,,
dab8422a4d2690e772eaf9e9c8ce0662,MMK Barbers,Telford,"9 Queen St, Wellington, Telford TF1 1SN, United Kingdom ",+44 7400 706428 ,,,,https://www.google.com/maps/place/MMK+Barbers/data=!4m7!3m6!1s0x487a8391cd08106d:0x3965920197a21e35!8m2!3d52.7022307!4d-2.5197803!16s%2Fg%2F11nmqscpvc!19sChIJbRAIzZGDekgRNR6ilwGSZTk?authuser=0&hl=en&rclk=1,2026-04-26T09:24:43.277082,yes,2026-04-29 15:19,,
db5f928858d960343365d0021fb57704,Sun Nails Warrington,Warrington,"30 London Rd, Stockton Heath, Warrington WA4 6HN, United Kingdom ",+44 7706 786868 ,,,,https://www.google.com/maps/place/Sun+Nails+Warrington/data=!4m7!3m6!1s0x487b037417cbcee7:0x40545c1d59708057!8m2!3d53.3717026!4d-2.5818232!16s%2Fg%2F11vm6t9b9p!19sChIJ587LF3QDe0gRV4BwWR1cVEA?authuser=0&hl=en&rclk=1,2026-04-26T09:24:46.187318,,,,
2d1ca7b3939c9a1dbab6c2d3b62e1cc0,Warrington Top Nail,Warrington,"145 Orford Ln, Warrington WA2 7AZ, United Kingdom ",+44 7474 939566 ,,,,https://www.google.com/maps/place/Warrington+Top+Nail/data=!4m7!3m6!1s0x487b0231ce656785:0x42b22f8de9a47724!8m2!3d53.3981349!4d-2.5873655!16s%2Fg%2F11b_3d2tvs!19sChIJhWdlzjECe0gRJHek6Y0vskI?authuser=0&hl=en&rclk=1,2026-04-26T09:24:46.187436,,,,
a7492cc8ae90157786d28b7898e1ef51,Millennium Nails,Warrington,"10 Horsemarket St, Warrington WA1, United Kingdom ",+44 1925 349095 ,,,,https://www.google.com/maps/place/Millennium+Nails/data=!4m7!3m6!1s0x487b02395283e9f1:0x67bf5a75807edb3b!8m2!3d53.3896536!4d-2.5932971!16s%2Fg%2F11g9q1ljj0!19sChIJ8emDUjkCe0gRO9t-gHVav2c?authuser=0&hl=en&rclk=1,2026-04-26T09:24:46.187531,,,,
90b72a05d19d89e2983831b60ba46df4,U Nails Studio,Warrington,"31 Sankey St, Warrington WA1 1XG, United Kingdom ",+44 7704 661832 ,,,,https://www.google.com/maps/place/U+Nails+Studio/data=!4m7!3m6!1s0x487b03f936db84a7:0x258e3bcfabee0f69!8m2!3d53.3888298!4d-2.5956793!16s%2Fg%2F11wp80sfdk!19sChIJp4TbNvkDe0gRaQ_uq887jiU?authuser=0&hl=en&rclk=1,2026-04-26T09:24:46.187737,,,,
497c3eb5b9b69fc31b3d8a6a20d2899e,L&A Nails Spa,Southend,"499 Southchurch Rd, Southend-on-Sea SS1 2PH, United Kingdom ",+44 1702 243948 ,,,,https://www.google.com/maps/place/L%26A+Nails+Spa/data=!4m7!3m6!1s0x47d8d9e61ffce559:0x23bab5726089a3b6!8m2!3d51.5404244!4d0.7288496!16s%2Fg%2F11gy3jgrvj!19sChIJWeX8H-bZ2EcRtqOJYHK1uiM?authuser=0&hl=en&rclk=1,2026-04-26T09:31:11.729591,,,,
f7153120594106321208eea085b59c1a,Nailux,Southend,"11 Alexandra St, Southend-on-Sea SS1 1BX, United Kingdom ",+44 1702 345587 ,,,,https://www.google.com/maps/place/Nailux/data=!4m7!3m6!1s0x47d8d9ac73d82abb:0xb30cfa534b0c7f1b!8m2!3d51.5351678!4d0.7133734!16s%2Fg%2F11sytfl1ss!19sChIJuyrYc6zZ2EcRG38MS1P6DLM?authuser=0&hl=en&rclk=1,2026-04-26T09:31:11.729685,,,,
4b04b5c8e04faf65c782a663254299e3,Kitty Nails Essex,Southend,"352 Southchurch Rd, Southend-on-Sea SS1 2QB, United Kingdom ",+44 1702 817455 ,,,,https://www.google.com/maps/place/Kitty+Nails+Essex/data=!4m7!3m6!1s0x47d8d845cc87609d:0xf163a422b7104e50!8m2!3d51.539965!4d0.7242962!16s%2Fg%2F11bz011vbf!19sChIJnWCHzEXY2EcRUE4QtyKkY_E?authuser=0&hl=en&rclk=1,2026-04-26T09:31:11.729732,,,,
4a79718c2948d889e71753fd76aca075,Luxury Nail Bar,Southend,"1747 London Rd, Southend-on-Sea, Leigh-on-Sea SS9 2SW, United Kingdom ",+44 1702 887035 ,,,,https://www.google.com/maps/place/Luxury+Nail+Bar/data=!4m7!3m6!1s0x47d8db6662fe6bdd:0xef0b0c9d27f313c9!8m2!3d51.5485768!4d0.6316157!16s%2Fg%2F11pcnkdfmb!19sChIJ3Wv-Ymbb2EcRyRPzJ50MC-8?authuser=0&hl=en&rclk=1,2026-04-26T09:31:11.729804,,,,
e93b1dc2deb916fe55125d2a1151635a,Angel Nails,Southend,"42-82 Southchurch Rd, Southend-on-Sea SS1 2LZ, United Kingdom ",+44 1702 602793 ,,,,https://www.google.com/maps/place/Angel+Nails/data=!4m7!3m6!1s0x47d8d84ea67fed5b:0x5cc73db090d769ff!8m2!3d51.5400903!4d0.7152386!16s%2Fg%2F1vgw7xdz!19sChIJW-1_pk7Y2EcR_2nXkLA9x1w?authuser=0&hl=en&rclk=1,2026-04-26T09:31:11.729843,,,,
60fde06393c578bbc44a58fc691bd72c,The Lounge Luxury Beauty,Warrington,"10 Marsh St, Cheshire, Warrington WA1 3QA, United Kingdom ",+44 1925 571886 ,,,,https://www.google.com/maps/place/The+Lounge+Luxury+Beauty/data=!4m7!3m6!1s0x487b02283e3fd3fb:0xd577d9f211c2a351!8m2!3d53.3966587!4d-2.5746749!16s%2Fg%2F11bzsyq999!19sChIJ-9M_PigCe0gRUaPCEfLZd9U?authuser=0&hl=en&rclk=1,2026-04-26T09:31:35.503114,,,,
f968b153d45cfe724360d84b5df25984,Win Nail Salon Wellington Telford,Telford,"2-4 New St, Wellington, Telford TF1 1NE, United Kingdom ",+44 7405 116688 ,,,,https://www.google.com/maps/place/Win+Nail+Salon+Wellington+Telford/data=!4m7!3m6!1s0x487a831a3dc4e30b:0xe68befb454f6eaf9!8m2!3d52.7006709!4d-2.5182223!16s%2Fg%2F11tsdsyk_g!19sChIJC-PEPRqDekgR-er2VLTvi-Y?authuser=0&hl=en&rclk=1,2026-04-26T09:32:32.103019,,,,
472681f4a0cf52c76fa598d2350dacb0,Vibe The House Of Beauty,Telford,"13a Church St, Wellington, Telford TF1 1DD, United Kingdom ",,,,,https://www.google.com/maps/place/Vibe+The+House+Of+Beauty/data=!4m7!3m6!1s0x487a83ec3cca92bf:0xe7f126fbc9ef2eec!8m2!3d52.7019353!4d-2.5192655!16s%2Fg%2F11wg6x4m37!19sChIJv5LKPOyDekgR7C7vyfsm8ec?authuser=0&hl=en&rclk=1,2026-04-26T09:32:32.103169,,,,
7d8f0f736146d84c1a5e4e63fc119bda,Unique Nails,Telford,"60 Market St, Telford TF2 6DU, United Kingdom ",+44 1952 610593 ,,,,https://www.google.com/maps/place/Unique+Nails/data=!4m7!3m6!1s0x487a803421963427:0xa0bd80b5b1d82ce7!8m2!3d52.695249!4d-2.448781!16s%2Fg%2F1hhjvws2v!19sChIJJzSWITSAekgR5yzYsbWAvaA?authuser=0&hl=en&rclk=1,2026-04-26T09:32:32.103265,,,,
30d92181ba2e842e983c5a48975952e7,Steph's Nail Shack,Telford,"2nd Floor, Bournville House, Furnace Ave, Lightmoor, Telford TF4 3BY, United Kingdom ",+44 7548 928957 ,,,,https://www.google.com/maps/place/Steph%27s+Nail+Shack/data=!4m7!3m6!1s0x487a8101db30a5d7:0xf62108cc5aa2f377!8m2!3d52.6516216!4d-2.4852691!16s%2Fg%2F11rgb7b7ly!19sChIJ16Uw2wGBekgRd_OiWswIIfY?authuser=0&hl=en&rclk=1,2026-04-26T09:32:32.103390,,,,
a375cc810844fa02a962ca139ed09011,Dolce Beauty,Telford,"29/30 High St, Telford TF7 5AR, United Kingdom ",+44 1952 447198 ,,,,https://www.google.com/maps/place/Dolce+Beauty/data=!4m7!3m6!1s0x487a83a84a887023:0x52a25e2cfc58409a!8m2!3d52.6370133!4d-2.4463613!16s%2Fg%2F11qh7lxkpk!19sChIJI3CISqiDekgRmkBY_CxeolI?authuser=0&hl=en&rclk=1,2026-04-26T09:32:32.103520,,,,
09cf282e4e57ff1db8e15cef0e0f0287,Belle Amour Studio,Huddersfield,"8A Spaines Rd, Huddersfield HD2 2QA, United Kingdom ",,,,,https://www.google.com/maps/place/Belle+Amour+Studio/data=!4m7!3m6!1s0x487bddf68ed0599f:0x27890bda761e566d!8m2!3d53.6623101!4d-1.7808217!16s%2Fg%2F11s9cc74s7!19sChIJn1nQjvbde0gRbVYedtoLiSc?authuser=0&hl=en&rclk=1,2026-04-26T09:33:56.575352,,,,
15b998a2c2637a7813abd8d30742ad4a,Glamors Beauty spot,Huddersfield,"8 Market Ave, Huddersfield HD1 2BB, United Kingdom ",+44 7920 616005 ,,,,https://www.google.com/maps/place/Glamors+Beauty+spot/data=!4m7!3m6!1s0x487bdc7269c44c4d:0x7ce252678e9d84e1!8m2!3d53.6453112!4d-1.7823826!16s%2Fg%2F1wrtcdqd!19sChIJTUzEaXLce0gR4YSdjmdS4nw?authuser=0&hl=en&rclk=1,2026-04-26T09:33:56.575453,yes,2026-04-29 16:33,,
577a6a07077a82177d0228eaa862d5f9,SHRIJI BEAUTY TOUCH,Huddersfield,"37-39 Trinity St, Huddersfield HD1 4DL, United Kingdom ",+44 7404 995198 ,,,,https://www.google.com/maps/place/SHRIJI+BEAUTY+TOUCH/data=!4m7!3m6!1s0x487bdd34ad9e2913:0x58bca28e00e3dde9!8m2!3d53.6469707!4d-1.7886795!16s%2Fg%2F11l_91dc5y!19sChIJEymerTTde0gR6d3jAI6ivFg?authuser=0&hl=en&rclk=1,2026-04-26T09:33:56.575596,yes,2026-04-29 16:34,,
d7b248f7a97a4f188fed3d837e918c76,DI Majestic,Huddersfield,"75 Gramfield Rd, Huddersfield HD4 5QE, United Kingdom ",+44 7459 214314 ,,,,https://www.google.com/maps/place/DI+Majestic/data=!4m7!3m6!1s0x487bdbecb3cc312d:0x1420c60956ec61e3!8m2!3d53.6342502!4d-1.8229461!16s%2Fg%2F11nnqgdwvb!19sChIJLTHMs-zbe0gR42HsVgnGIBQ?authuser=0&hl=en&rclk=1,2026-04-26T09:33:56.575667,yes,2026-04-29 16:35,,
ee00aef094e45ed606f0cad853a8d6bc,El Beaut Beauty & Aesthetics,Huddersfield,"268 Lockwood Rd, Lockwood, Huddersfield HD1 3TG, United Kingdom ",+44 1484 768270 ,,,,https://www.google.com/maps/place/El+Beaut+Beauty+%26+Aesthetics/data=!4m7!3m6!1s0x487bdb92a9acb4a3:0x113946a702e6b94e!8m2!3d53.6333194!4d-1.7954815!16s%2Fg%2F11m858jbgg!19sChIJo7SsqZLbe0gRTrnmAqdGORE?authuser=0&hl=en&rclk=1,2026-04-26T09:33:56.575706,,,,
03a42f066ef00b6b9cfb149c7bc984a9,Tranquil Hair & Beauty Day Spa,Huddersfield,"3 Market Walk, Huddersfield HD1 2QA, United Kingdom ",+44 1484 424700 ,,,,https://www.google.com/maps/place/Tranquil+Hair+%26+Beauty+Day+Spa/data=!4m7!3m6!1s0x487bdc7252067a81:0x7aa7486e761eed26!8m2!3d53.6461664!4d-1.7818313!16s%2Fg%2F11fk1b6cx8!19sChIJgXoGUnLce0gRJu0edm5Ip3o?authuser=0&hl=en&rclk=1,2026-04-26T09:33:56.575749,,,,
6a80dd7d8923f952410bae6efae0a98f,Heavenly Rose,Telford,"39 Manor Gardens, Telford TF4 3LS, United Kingdom ",+44 1952 660386 ,,,,https://www.google.com/maps/place/Heavenly+Rose/data=!4m7!3m6!1s0x48707f72d837fe09:0x6cceeb973e64203f!8m2!3d52.6565718!4d-2.4633868!16s%2Fg%2F11t5_b1jyt!19sChIJCf432HJ_cEgRPyBkPpfrzmw?authuser=0&hl=en&rclk=1,2026-04-26T09:34:43.107882,,,,
9b45f2ce836513d46e2fce2b48d9c065,Identity Hair & Beauty Salon,Telford,"14a Humber Ln, Telford TF2 8LR, United Kingdom ",+44 1952 606232 ,,,,https://www.google.com/maps/place/Identity+Hair+%26+Beauty+Salon/data=!4m7!3m6!1s0x487a80f1dd36be4b:0x781d0ff0b535783b!8m2!3d52.7310293!4d-2.4397651!16s%2Fg%2F11bzzxjy7v!19sChIJS7423fGAekgRO3g1tfAPHXg?authuser=0&hl=en&rclk=1,2026-04-26T09:34:43.108141,,,,
